Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/2/2021,20:18:50,785,25.7,42.6
2,9/2/2021,20:18:55,785,25.7,42.6
3,9/2/2021,20:19:00,785,25.7,42.6
4,9/2/2021,20:19:05,785,25.7,42.6
5,9/2/2021,20:19:10,786,25.7,42.6
6,9/2/2021,20:19:15,786,25.7,42.6
